matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,1104,4.397874
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,1104,4.502723
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,1104,0.013617
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,1104,0.010996
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,1104,0.016121
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,1104,0.015820
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,1168,16.182855
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,1168,21.022689
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,1168,0.014191
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,1168,0.006663
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,1168,0.036613
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,1168,0.039294
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,1168,4.400783
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,1168,4.437657
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,1168,0.014230
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,1168,0.011588
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,1168,0.016063
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,1168,0.015800
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,1232,17.365580
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,1232,21.926092
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,1232,0.014755
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,1232,0.006666
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,1232,0.033316
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,1232,0.040671
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,1232,4.405117
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,1232,4.449446
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,1232,0.014737
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,1232,0.012072
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,1232,0.016258
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,1232,0.015877
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,1296,19.110920
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,1296,23.096780
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,1296,0.015389
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,1296,0.006663
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,1296,0.036132
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,1296,0.042863
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,1296,4.415529
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,1296,4.448249
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,1296,0.015375
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,1296,0.012563
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,1296,0.016285
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,1296,0.015971
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,1360,21.171771
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,1360,24.679695
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,1360,0.015870
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,1360,0.006658
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,1360,0.037997
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,1360,0.044228
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,1360,4.428392
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,1360,4.398930
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,1360,0.015851
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,1360,0.012937
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,1360,0.016350
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,1360,0.016034
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,1424,23.467699
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,1424,25.711789
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,1424,0.016429
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,1424,0.006654
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,1424,0.041495
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,1424,0.045946
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,1424,4.447444
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,1424,4.420315
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,1424,0.016458
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,1424,0.013387
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,1424,0.016416
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,1424,0.016208
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,1488,26.008539
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,1488,27.447103
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,1488,0.017006
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,1488,0.006661
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,1488,0.043682
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,1488,0.047809
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,1488,4.432252
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,1488,4.431053
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,1488,0.017000
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,1488,0.013882
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,1488,0.016359
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,1488,0.016186
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,1552,28.621303
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,1552,29.209636
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,1552,0.017564
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,1552,0.006647
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,1552,0.044395
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,1552,0.049899
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,1552,4.446073
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,1552,4.452759
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,1552,0.017606
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,1552,0.014240
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,1552,0.016480
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,1552,0.016161
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,1616,31.285015
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,1616,30.562385
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,1616,0.018061
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,1616,0.006656
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,1616,0.046473
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,1616,0.051951
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,1616,4.366386
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,1616,4.417110
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,1616,0.018103
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,1616,0.014737
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,1616,0.016430
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,1616,0.016224
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,1680,33.894866
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,1680,31.732067
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,1680,0.018671
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,1680,0.006633
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,1680,0.048297
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,1680,0.053122
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,1680,4.363825
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,1680,4.389199
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,1680,0.018764
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,1680,0.015056
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,1680,0.016417
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,1680,0.016158
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,1744,33.674685
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,1744,31.740302
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,1744,0.019247
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,1744,0.006623
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,1744,0.049822
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,1744,0.054917
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,1744,4.427751
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,1744,4.429905
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,1744,0.019154
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,1744,0.015519
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,1744,0.016387
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,1744,0.016129
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,1808,33.767328
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,1808,31.727822
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,1808,0.019736
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,1808,0.006632
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,1808,0.051951
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,1808,0.056665
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,1808,4.418492
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,1808,4.430611
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,1808,0.019766
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,1808,0.015940
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,1808,0.016405
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,1808,0.016142
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,1872,33.750609
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,1872,31.956121
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,1872,0.020412
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,1872,0.006620
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,1872,0.053987
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,1872,0.058405
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,1872,4.424481
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,1872,4.449357
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,1872,0.020330
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,1872,0.016369
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,1872,0.016334
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,1872,0.016148
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,1936,33.953295
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,1936,32.136700
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,1936,0.020854
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,1936,0.006626
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,1936,0.056507
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,1936,0.060396
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,1936,4.412593
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,1936,4.400561
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,1936,0.020850
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,1936,0.017031
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,1936,0.016372
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,1936,0.016111
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,2000,33.581146
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,2000,31.657707
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,2000,0.021549
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,2000,0.006631
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,2000,0.058749
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,2000,0.062018
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,2000,4.386217
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,2000,4.427006
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,2000,0.021369
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,2000,0.017199
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,2000,0.016349
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,2000,0.016105
matrix-mult,parallel-non-tiled,10,speed-up,1673,1673,0,7.913683
vector-mult,parallel-non-tiled,10,speed-up,2500,3353,0,0.007897
jacobi,parallel-non-tiled,10,speed-up,2897,2897,0,0.024986
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,1673,1673,0,3.870750
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,2500,3353,0,0.006302
jacobi,parallel-non-tiled-loop-inter,10,speed-up,2897,2897,0,0.016454
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,16,4.299984
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,16,6.748597
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,16,0.007152
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,16,0.012727
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,16,0.020567
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,16,0.023764
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,16,4.025502
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,16,4.632674
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,16,0.008837
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,16,0.010131
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,16,0.656262
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,16,0.020905
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,80,5.379999
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,80,7.670835
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,80,0.007825
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,80,0.010690
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,80,0.020268
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,80,0.024800
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,80,4.710269
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,80,4.701930
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,80,0.009238
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,80,0.009132
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,80,0.044029
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,80,0.020697
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,144,5.924473
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,144,8.711576
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,144,0.007462
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,144,0.011871
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,144,0.020814
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,144,0.024296
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,144,4.548413
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,144,4.670354
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,144,0.007495
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,144,0.008349
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,144,0.025952
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,144,0.019480
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,208,5.752703
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,208,8.677051
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,208,0.008040
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,208,0.009926
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,208,0.024587
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,208,0.024022
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,208,4.515182
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,208,4.627154
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,208,0.008183
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,208,0.008545
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,208,0.021528
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,208,0.019375
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,272,5.592038
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,272,7.936388
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,272,0.008094
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,272,0.010201
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,272,0.023755
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,272,0.026970
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,272,4.581821
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,272,4.719165
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,272,0.008008
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,272,0.007316
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,272,0.020254
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,272,0.018048
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,336,6.501677
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,336,9.294833
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,336,0.008024
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,336,0.009406
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,336,0.021219
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,336,0.024902
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,336,4.582635
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,336,4.672204
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,336,0.006833
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,336,0.007890
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,336,0.019740
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,336,0.017535
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,400,6.501527
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,400,8.908141
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,400,0.007879
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,400,0.009545
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,400,0.019763
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,400,0.022853
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,400,4.599889
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,400,4.645601
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,400,0.007747
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,400,0.007489
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,400,0.019888
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,400,0.018318
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,464,6.724486
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,464,9.114916
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,464,0.008798
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,464,0.009784
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,464,0.022614
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,464,0.025642
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,464,4.658947
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,464,4.680161
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,464,0.008773
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,464,0.010670
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,464,0.020629
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,464,0.017794
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,528,7.880311
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,528,10.328744
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,528,0.009895
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,528,0.009436
