jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,272,0.049688
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,272,0.052930
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,8.523445
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,272,6.260199
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,272,8.914921
vector-mult,parallel-non-tiled,4,speed-up,2500,3353,0,0.005229
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,272,0.008466
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,272,0.006853
jacobi,parallel-non-tiled,4,speed-up,2897,2897,0,0.024821
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,272,0.020841
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,272,0.027718
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,1673,1673,0,3.966048
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,272,4.454715
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,272,4.483786
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,2500,3353,0,0.005231
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,272,0.008501
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,272,0.008527
jacobi,parallel-non-tiled-loop-inter,4,speed-up,2897,2897,0,0.022177
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,272,0.014621
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,272,0.014420
matrix-mult,parallel-non-tiled,7,speed-up,1673,1673,0,7.812919
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,272,5.535681
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,272,8.063113
vector-mult,parallel-non-tiled,7,speed-up,2500,3353,0,0.005752
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,272,0.009003
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,272,0.006862
jacobi,parallel-non-tiled,7,speed-up,2897,2897,0,0.022882
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,272,0.024561
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,272,0.027181
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,1673,1673,0,4.007831
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,272,4.598281
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,272,4.601496
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,2500,3353,0,0.005757
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,272,0.008742
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,272,0.007878
jacobi,parallel-non-tiled-loop-inter,7,speed-up,2897,2897,0,0.015275
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,272,0.014978
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,272,0.014629
matrix-mult,parallel-non-tiled,10,speed-up,1673,1673,0,7.875592
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,272,5.517867
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,272,8.022192
vector-mult,parallel-non-tiled,10,speed-up,2500,3353,0,0.007907
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,272,0.007966
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,272,0.010230
jacobi,parallel-non-tiled,10,speed-up,2897,2897,0,0.024749
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,272,0.023647
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,272,0.028600
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,1673,1673,0,4.063045
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,272,4.618730
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,272,4.619780
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,2500,3353,0,0.006371
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,272,0.007998
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,272,0.008638
jacobi,parallel-non-tiled-loop-inter,10,speed-up,2897,2897,0,0.020497
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,272,0.020358
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,272,0.018203
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,31.911907
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,336,18.064962
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,336,25.467750
vector-mult,parallel-non-tiled,1,speed-up,2500,3353,0,0.018920
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,336,0.022939
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,336,0.023382
jacobi,parallel-non-tiled,1,speed-up,2897,2897,0,0.087871
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,336,0.067536
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,336,0.087519
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,1673,1673,0,14.821434
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,336,16.817475
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,336,16.826952
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,2500,3353,0,0.018913
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,336,0.022873
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,336,0.023480
jacobi,parallel-non-tiled-loop-inter,1,speed-up,2897,2897,0,0.053739
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,336,0.049590
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,336,0.050598
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,8.491452
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,336,8.153330
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,336,11.531833
vector-mult,parallel-non-tiled,4,speed-up,2500,3353,0,0.005243
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,336,0.007034
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,336,0.006680
jacobi,parallel-non-tiled,4,speed-up,2897,2897,0,0.024832
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,336,0.025324
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,336,0.031161
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,1673,1673,0,3.962213
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,336,4.466431
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,336,4.476931
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,2500,3353,0,0.005250
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,336,0.007033
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,336,0.007936
jacobi,parallel-non-tiled-loop-inter,4,speed-up,2897,2897,0,0.022437
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,336,0.014211
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,336,0.014245
matrix-mult,parallel-non-tiled,7,speed-up,1673,1673,0,7.799932
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,336,6.494604
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,336,9.331738
vector-mult,parallel-non-tiled,7,speed-up,2500,3353,0,0.005758
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,336,0.010738
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,336,0.006808
jacobi,parallel-non-tiled,7,speed-up,2897,2897,0,0.022811
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,336,0.028898
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,336,0.032156
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,1673,1673,0,3.967085
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,336,4.452947
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,336,4.525647
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,2500,3353,0,0.005756
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,336,0.010740
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,336,0.008262
jacobi,parallel-non-tiled-loop-inter,7,speed-up,2897,2897,0,0.015248
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,336,0.014992
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,336,0.014618
matrix-mult,parallel-non-tiled,10,speed-up,1673,1673,0,7.892559
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,336,6.437607
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,336,9.287979
vector-mult,parallel-non-tiled,10,speed-up,2500,3353,0,0.006286
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,336,0.008006
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,336,0.009385
jacobi,parallel-non-tiled,10,speed-up,2897,2897,0,0.031063
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,336,0.021249
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,336,0.023776
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,1673,1673,0,3.994552
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,336,4.522099
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,336,4.648960
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,2500,3353,0,0.006379
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,336,0.006668
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,336,0.009961
jacobi,parallel-non-tiled-loop-inter,10,speed-up,2897,2897,0,0.020594
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,336,0.021507
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,336,0.018445
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,32.053115
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,400,18.261770
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,400,25.587803
vector-mult,parallel-non-tiled,1,speed-up,2500,3353,0,0.018942
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,400,0.022649
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,400,0.023876
jacobi,parallel-non-tiled,1,speed-up,2897,2897,0,0.082470
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,400,0.068542
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,400,0.082183
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,1673,1673,0,14.823379
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,400,16.774698
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,400,16.822246
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,2500,3353,0,0.018867
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,400,0.023039
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,400,0.023535
jacobi,parallel-non-tiled-loop-inter,1,speed-up,2897,2897,0,0.053223
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,400,0.049573
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,400,0.052486
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,8.482023
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,400,9.589989
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,400,13.360140
vector-mult,parallel-non-tiled,4,speed-up,2500,3353,0,0.005227
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,400,0.008219
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,400,0.006587
jacobi,parallel-non-tiled,4,speed-up,2897,2897,0,0.024956
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,400,0.020532
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,400,0.026956
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,1673,1673,0,3.965810
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,400,4.445046
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,400,4.474792
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,2500,3353,0,0.005234
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,400,0.008198
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,400,0.009063
jacobi,parallel-non-tiled-loop-inter,4,speed-up,2897,2897,0,0.022688
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,400,0.014584
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,400,0.014096
matrix-mult,parallel-non-tiled,7,speed-up,1673,1673,0,7.869330
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,400,6.416723
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,400,8.949752
vector-mult,parallel-non-tiled,7,speed-up,2500,3353,0,0.005759
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,400,0.007556
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,400,0.006784
jacobi,parallel-non-tiled,7,speed-up,2897,2897,0,0.022866
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,400,0.033107
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,400,0.037197
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,1673,1673,0,3.997215
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,400,4.527055
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,400,4.596141
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,2500,3353,0,0.005747
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,400,0.007528
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,400,0.009868
jacobi,parallel-non-tiled-loop-inter,7,speed-up,2897,2897,0,0.015224
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,400,0.014880
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,400,0.014536
matrix-mult,parallel-non-tiled,10,speed-up,1673,1673,0,8.017807
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,400,6.444276
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,400,9.018956
vector-mult,parallel-non-tiled,10,speed-up,2500,3353,0,0.007813
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,400,0.007716
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,400,0.009160
jacobi,parallel-non-tiled,10,speed-up,2897,2897,0,0.024557
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,400,0.019659
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,400,0.022186
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,1673,1673,0,4.026600
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,400,4.571532
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,400,4.614749
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,2500,3353,0,0.006221
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,400,0.007744
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,400,0.007604
jacobi,parallel-non-tiled-loop-inter,10,speed-up,2897,2897,0,0.021064
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,400,0.021643
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,400,0.019253
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,32.235745
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,464,18.753674
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,464,25.594794
vector-mult,parallel-non-tiled,1,speed-up,2500,3353,0,0.019336
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,464,0.023500
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,464,0.023822
jacobi,parallel-non-tiled,1,speed-up,2897,2897,0,0.088242
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,464,0.069488
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,464,0.082873
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,1673,1673,0,14.822479
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,464,16.664913
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,464,16.720107
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,2500,3353,0,0.018812
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,464,0.023069
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,464,0.023880
jacobi,parallel-non-tiled-loop-inter,1,speed-up,2897,2897,0,0.082620
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,464,0.051352
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,464,0.052175
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,8.515474
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,464,6.525127
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,464,9.158319
vector-mult,parallel-non-tiled,4,speed-up,2500,3353,0,0.005257
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,464,0.009408
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,464,0.006493
jacobi,parallel-non-tiled,4,speed-up,2897,2897,0,0.024946
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,464,0.023866
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,464,0.030896
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,1673,1673,0,3.968126
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,464,4.436753
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,464,4.463724
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,2500,3353,0,0.005263
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,464,0.009404
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,464,0.007168
jacobi,parallel-non-tiled-loop-inter,4,speed-up,2897,2897,0,0.022318
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,464,0.014361
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,464,0.014243
matrix-mult,parallel-non-tiled,7,speed-up,1673,1673,0,7.829008
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,464,6.759586
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,464,9.183428
vector-mult,parallel-non-tiled,7,speed-up,2500,3353,0,0.005775
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,464,0.008679
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,464,0.006806
jacobi,parallel-non-tiled,7,speed-up,2897,2897,0,0.022834
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,464,0.022664
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,464,0.025473
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,1673,1673,0,3.961221
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,464,4.514149
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,464,4.560319
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,2500,3353,0,0.005764
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,464,0.008695
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,464,0.011222
jacobi,parallel-non-tiled-loop-inter,7,speed-up,2897,2897,0,0.015184
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,464,0.014761
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,464,0.014552
matrix-mult,parallel-non-tiled,10,speed-up,1673,1673,0,7.954043
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,464,6.572475
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,464,9.082413
vector-mult,parallel-non-tiled,10,speed-up,2500,3353,0,0.006251
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,464,0.010416
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,464,0.009435
jacobi,parallel-non-tiled,10,speed-up,2897,2897,0,0.027368
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,464,0.022586
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,464,0.029046
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,1673,1673,0,4.007051
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,464,4.619690
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,464,4.611917
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,2500,3353,0,0.007895
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,464,0.008800
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,464,0.007077
jacobi,parallel-non-tiled-loop-inter,10,speed-up,2897,2897,0,0.020520
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,464,0.022200
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,464,0.018763
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,31.957210
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,528,19.365360
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,528,25.502534
vector-mult,parallel-non-tiled,1,speed-up,2500,3353,0,0.018855
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,528,0.023418
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,528,0.023825
jacobi,parallel-non-tiled,1,speed-up,2897,2897,0,0.087860
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,528,0.072033
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,528,0.087562
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,1673,1673,0,14.797234
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,528,16.673415
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,528,16.684062
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,2500,3353,0,0.018840
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,528,0.022619
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,528,0.023761
jacobi,parallel-non-tiled-loop-inter,1,speed-up,2897,2897,0,0.053269
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,528,0.052659
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,528,0.050549
